timestamp,message,logStreamName
1781056435984,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"[2026-06-10 01:53:56] production.ERROR: Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. {""exception"":""[object] (LogicException(code: 0): Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. at /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php:248)",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,[stacktrace],ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(209): Illuminate\\Routing\\AbstractRouteCollection->addToSymfonyRoutesCollection(Object(Symfony\\Component\\Routing\\RouteCollection), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/RouteCollection.php(246): Illuminate\\Routing\\AbstractRouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(193): Illuminate\\Routing\\RouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(164): Illuminate\\Routing\\AbstractRouteCollection->dumper(),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(108): Illuminate\\Routing\\AbstractRouteCollection->compile(),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(67): Illuminate\\Foundation\\Console\\RouteCacheCommand->buildRouteCacheFile(Object(Illuminate\\Routing\\RouteCollection)),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): Illuminate\\Foundation\\Console\\RouteCacheCommand->handle(),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Util.php(43): Illuminate\\Container\\BoundMethod::Illuminate\\Container\\{closure}(),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(96): Illuminate\\Container\\Util::unwrapIfClosure(Object(Closure)),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\\Container\\BoundMethod::callBoundMethod(Object(Illuminate\\Foundation\\Application), Array, Object(Closure))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Container.php(780): Illuminate\\Container\\BoundMethod::call(Object(Illuminate\\Foundation\\Application), Array, Array, NULL)",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(211): Illuminate\\Container\\Container->call(Array),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
