timestamp,message,logStreamName
1781068549309,"10.0.16.76 - - [10/Jun/2026:05:15:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068549309,"127.0.0.1 -  10/Jun/2026:05:15:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068549396,"10.0.12.239 - - [10/Jun/2026:05:15:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068549397,"127.0.0.1 -  10/Jun/2026:05:15:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068563497,"10.0.12.239 - - [10/Jun/2026:05:16:03 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068563497,"127.0.0.1 -  10/Jun/2026:05:16:03 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068563532,"10.0.16.76 - - [10/Jun/2026:05:16:03 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068563533,"127.0.0.1 -  10/Jun/2026:05:16:03 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068565917,"2026-06-10 05:16:05,916 WARN received SIGQUIT indicating exit request",ecs/watertrack-api/f29411de5fd14c2f809d2ab3ee3ac586
1781068565917,"2026-06-10 05:16:05,917 INFO waiting for php-fpm, nginx to die",ecs/watertrack-api/f29411de5fd14c2f809d2ab3ee3ac586
1781068566015,"2026-06-10 05:16:06,015 INFO stopped: nginx (exit status 0)",ecs/watertrack-api/f29411de5fd14c2f809d2ab3ee3ac586
1781068566019,[10-Jun-2026 05:16:06] NOTICE: Terminating ...,ecs/watertrack-api/f29411de5fd14c2f809d2ab3ee3ac586
1781068566019,"[10-Jun-2026 05:16:06] NOTICE: exiting, bye-bye!",ecs/watertrack-api/f29411de5fd14c2f809d2ab3ee3ac586
1781068566025,"2026-06-10 05:16:06,025 INFO stopped: php-fpm (exit status 0)",ecs/watertrack-api/f29411de5fd14c2f809d2ab3ee3ac586
1781068579311,"10.0.16.76 - - [10/Jun/2026:05:16:19 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068579311,"127.0.0.1 -  10/Jun/2026:05:16:19 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068579408,"10.0.12.239 - - [10/Jun/2026:05:16:19 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068579409,"127.0.0.1 -  10/Jun/2026:05:16:19 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068590547,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068590917,   INFO  Routes cached successfully.  ,ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068591294,   INFO  Blade templates cached successfully.  ,ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068591612,"2026-06-10 05:16:31,611 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068591614,"2026-06-10 05:16:31,614 INFO supervisord started with pid 1",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068592617,"2026-06-10 05:16:32,617 INFO spawned: 'php-fpm' with pid 23",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068592620,"2026-06-10 05:16:32,620 INFO spawned: 'nginx' with pid 24",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068592700,"[10-Jun-2026 05:16:32] NOTICE: fpm is running, pid 23",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068592701,[10-Jun-2026 05:16:32] NOTICE: ready to handle connections,ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068593482,"10.0.12.239 - - [10/Jun/2026:05:16:33 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068593482,"127.0.0.1 -  10/Jun/2026:05:16:33 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068593537,"10.0.16.76 - - [10/Jun/2026:05:16:33 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068593537,"127.0.0.1 -  10/Jun/2026:05:16:33 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068593702,"2026-06-10 05:16:33,702 INFO success: php-fpm entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068593702,"2026-06-10 05:16:33,702 INFO success: nginx entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068598490,"10.0.12.239 - - [10/Jun/2026:05:16:38 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068598490,"10.0.16.76 - - [10/Jun/2026:05:16:38 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068598493,"127.0.0.1 -  10/Jun/2026:05:16:37 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068598494,"127.0.0.1 -  10/Jun/2026:05:16:37 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068609323,"10.0.16.76 - - [10/Jun/2026:05:16:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068609324,"127.0.0.1 -  10/Jun/2026:05:16:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068609414,"10.0.12.239 - - [10/Jun/2026:05:16:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068609414,"127.0.0.1 -  10/Jun/2026:05:16:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068623488,"10.0.12.239 - - [10/Jun/2026:05:17:03 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068623492,"127.0.0.1 -  10/Jun/2026:05:17:03 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068623552,"10.0.16.76 - - [10/Jun/2026:05:17:03 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068623552,"127.0.0.1 -  10/Jun/2026:05:17:03 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068627771,"10.0.12.239 - - [10/Jun/2026:05:17:07 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068627772,"127.0.0.1 -  10/Jun/2026:05:17:07 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068627893,"10.0.16.76 - - [10/Jun/2026:05:17:07 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068627893,"127.0.0.1 -  10/Jun/2026:05:17:07 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068636559,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068636937,   INFO  Routes cached successfully.  ,ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068637269,   INFO  Blade templates cached successfully.  ,ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068637648,"2026-06-10 05:17:17,648 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068637651,"2026-06-10 05:17:17,650 INFO supervisord started with pid 1",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068638653,"2026-06-10 05:17:18,653 INFO spawned: 'php-fpm' with pid 21",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068638656,"2026-06-10 05:17:18,656 INFO spawned: 'nginx' with pid 22",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068638748,"[10-Jun-2026 05:17:18] NOTICE: fpm is running, pid 21",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068638749,[10-Jun-2026 05:17:18] NOTICE: ready to handle connections,ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068639323,"10.0.16.76 - - [10/Jun/2026:05:17:19 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068639324,"127.0.0.1 -  10/Jun/2026:05:17:19 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068639431,"10.0.12.239 - - [10/Jun/2026:05:17:19 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068639432,"127.0.0.1 -  10/Jun/2026:05:17:19 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068639751,"2026-06-10 05:17:19,751 INFO success: php-fpm entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068639751,"2026-06-10 05:17:19,751 INFO success: nginx entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068648843,"10.0.12.239 - - [10/Jun/2026:05:17:28 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068648843,"10.0.16.76 - - [10/Jun/2026:05:17:28 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068648853,"127.0.0.1 -  10/Jun/2026:05:17:27 +0000 ""GET /index.php"" 200",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068648853,"127.0.0.1 -  10/Jun/2026:05:17:27 +0000 ""GET /index.php"" 200",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068653519,"10.0.12.239 - - [10/Jun/2026:05:17:33 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068653519,"127.0.0.1 -  10/Jun/2026:05:17:33 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068653555,"10.0.16.76 - - [10/Jun/2026:05:17:33 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068653556,"127.0.0.1 -  10/Jun/2026:05:17:33 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068657780,"10.0.12.239 - - [10/Jun/2026:05:17:37 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068657781,"127.0.0.1 -  10/Jun/2026:05:17:37 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068657903,"10.0.16.76 - - [10/Jun/2026:05:17:37 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068657903,"127.0.0.1 -  10/Jun/2026:05:17:37 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068669346,"10.0.16.76 - - [10/Jun/2026:05:17:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068669346,"127.0.0.1 -  10/Jun/2026:05:17:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068669452,"10.0.12.239 - - [10/Jun/2026:05:17:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068669452,"127.0.0.1 -  10/Jun/2026:05:17:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068677944,"10.0.12.239 - - [10/Jun/2026:05:17:57 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068677944,"127.0.0.1 -  10/Jun/2026:05:17:57 +0000 ""GET /index.php"" 200",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068677948,"10.0.16.76 - - [10/Jun/2026:05:17:57 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068677949,"127.0.0.1 -  10/Jun/2026:05:17:57 +0000 ""GET /index.php"" 200",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068683518,"10.0.12.239 - - [10/Jun/2026:05:18:03 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068683518,"127.0.0.1 -  10/Jun/2026:05:18:03 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068683562,"10.0.16.76 - - [10/Jun/2026:05:18:03 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068683562,"127.0.0.1 -  10/Jun/2026:05:18:03 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068687806,"10.0.12.239 - - [10/Jun/2026:05:18:07 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068687807,"127.0.0.1 -  10/Jun/2026:05:18:07 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
